#SET1,,,,,,,,,,,
Mayfair Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1NpV6GSt80I5dADbwvfUGv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Mayfair Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1NpV6GSt80I5dADbwvfUGv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Mayfair Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1NpV6GSt80I5dADbwvfUGv?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET10,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Boadicea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1HcbSDxnR6xluEmzeu1oRO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Baby I'm A Fool,Boadicea,Boadicea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1HcbSDxnR6xluEmzeu1oRO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Baby I'm A Fool,Boadicea,Boadicea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1HcbSDxnR6xluEmzeu1oRO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Boadicea,Boadicea
Hazey Jane I,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0l2MlJk8MAvKfYDvJ4nv6l?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Boadicea,Hazey Jane I,Hazey Jane I,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0l2MlJk8MAvKfYDvJ4nv6l?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Boadicea,Hazey Jane I,Hazey Jane I,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0l2MlJk8MAvKfYDvJ4nv6l?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hazey Jane I,Hazey Jane I
The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hazey Jane I,The World at Large,The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hazey Jane I,The World at Large,The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Baby I'm A Fool,The World at Large
Baby I'm A Fool,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0jKOQF8a4SjSxVZX40lAlx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Baby I'm A Fool,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0jKOQF8a4SjSxVZX40lAlx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Baby I'm A Fool,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0jKOQF8a4SjSxVZX40lAlx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Hi Scores,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cK52WJ9gD5M3VrJoZvhaN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Hi Scores,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cK52WJ9gD5M3VrJoZvhaN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Hi Scores,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cK52WJ9gD5M3VrJoZvhaN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET11,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Horn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gNsJmoxAkJG2V6nIwMEGT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Horn,Horn,Horn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gNsJmoxAkJG2V6nIwMEGT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Horn,Horn,Horn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0gNsJmoxAkJG2V6nIwMEGT?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Horn,Horn
Cheers Darlin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/44zGAo63hhc3xo0rlBweRo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Concubine,Cheers Darlin',Cheers Darlin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/44zGAo63hhc3xo0rlBweRo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Cheers Darlin',Cheers Darlin',Cheers Darlin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/44zGAo63hhc3xo0rlBweRo?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Concubine,Cheers Darlin'
The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Cheers Darlin',The World at Large,The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Concubine,The World at Large,The World at Large,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0uO1ejCv4Spok2NQ0oUHUm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Cheers Darlin',The World at Large
The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
U Smile,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KDJBhhe2OYnnoJtbtXy1f?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,U Smile,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KDJBhhe2OYnnoJtbtXy1f?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,U Smile,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KDJBhhe2OYnnoJtbtXy1f?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET12,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
No Holly For Miss Quinn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1C9Uw3hTKciIPSGpz60vkN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",No Holly For Miss Quinn,No Holly For Miss Quinn,No Holly For Miss Quinn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1C9Uw3hTKciIPSGpz60vkN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",No Holly For Miss Quinn,No Holly For Miss Quinn,No Holly For Miss Quinn,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1C9Uw3hTKciIPSGpz60vkN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Schottkey 7th Path,No Holly For Miss Quinn
Hazey Jane I,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0l2MlJk8MAvKfYDvJ4nv6l?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Schottkey 7th Path,Hazey Jane I,Hazey Jane I,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0l2MlJk8MAvKfYDvJ4nv6l?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hazey Jane I,Hazey Jane I,Hazey Jane I,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0l2MlJk8MAvKfYDvJ4nv6l?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hazey Jane I,Hazey Jane I
So Vast as the Sky,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1PAdI1u9L5yzIlRQSobCzU?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hazey Jane I,So Vast as the Sky,So Vast as the Sky,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1PAdI1u9L5yzIlRQSobCzU?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Schottkey 7th Path,So Vast as the Sky,So Vast as the Sky,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1PAdI1u9L5yzIlRQSobCzU?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",No Holly For Miss Quinn,So Vast as the Sky
Schottkey 7th Path,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2mN6f9puhXv5fwjCt08pAJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Schottkey 7th Path,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2mN6f9puhXv5fwjCt08pAJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Schottkey 7th Path,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2mN6f9puhXv5fwjCt08pAJ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
U Smile,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KDJBhhe2OYnnoJtbtXy1f?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,U Smile,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KDJBhhe2OYnnoJtbtXy1f?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,U Smile,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0KDJBhhe2OYnnoJtbtXy1f?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET13,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Aldebaran,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4f5kexHZAQh0OC2bgXiULy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Aldebaran,Aldebaran,Aldebaran,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4f5kexHZAQh0OC2bgXiULy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Aldebaran,Aldebaran,Aldebaran,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4f5kexHZAQh0OC2bgXiULy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Body Breaks,Aldebaran
The Body Breaks,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1tUAJ7cnhqTLZPGXEjYg7O?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Body Breaks,The Body Breaks,The Body Breaks,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1tUAJ7cnhqTLZPGXEjYg7O?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Body Breaks,The Body Breaks,The Body Breaks,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1tUAJ7cnhqTLZPGXEjYg7O?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",All the Wild Horses,The Body Breaks
All the Wild Horses,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FFmbqx2J0gzIIO3TTiATi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",All the Wild Horses,All the Wild Horses,All the Wild Horses,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FFmbqx2J0gzIIO3TTiATi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Concubine,All the Wild Horses,All the Wild Horses,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0FFmbqx2J0gzIIO3TTiATi?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Aldebaran,All the Wild Horses
The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Concubine,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0TppeicGz18JyhT91Kwyvx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Hi Scores,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cK52WJ9gD5M3VrJoZvhaN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Hi Scores,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cK52WJ9gD5M3VrJoZvhaN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Hi Scores,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cK52WJ9gD5M3VrJoZvhaN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET14,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Burden of Tomorrow,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4QDA2EOd7NILP6jNNN12de?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Baby I'm A Fool,Burden of Tomorrow,Burden of Tomorrow,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4QDA2EOd7NILP6jNNN12de?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Baby I'm A Fool,Burden of Tomorrow,Burden of Tomorrow,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4QDA2EOd7NILP6jNNN12de?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Burden of Tomorrow,Burden of Tomorrow
Stadium Love,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1BES2sFt0m02D38zKhZvyS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",If I Could Be Where You Are,Stadium Love,Stadium Love,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1BES2sFt0m02D38zKhZvyS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",If I Could Be Where You Are,Stadium Love,Stadium Love,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1BES2sFt0m02D38zKhZvyS?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",If I Could Be Where You Are,Stadium Love
Baby I'm A Fool,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0jKOQF8a4SjSxVZX40lAlx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Burden of Tomorrow,Baby I'm A Fool,Baby I'm A Fool,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0jKOQF8a4SjSxVZX40lAlx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Burden of Tomorrow,Baby I'm A Fool,Baby I'm A Fool,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0jKOQF8a4SjSxVZX40lAlx?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Baby I'm A Fool,Baby I'm A Fool
Hi Scores,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cK52WJ9gD5M3VrJoZvhaN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Hi Scores,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cK52WJ9gD5M3VrJoZvhaN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Hi Scores,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cK52WJ9gD5M3VrJoZvhaN?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
