#SET1,,,,,,,,,,,
NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET12,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
American Soldier,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cG1Bu2EdPA9KqrOCviKP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Wal-Mart Parking Lot,American Soldier,American Soldier,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cG1Bu2EdPA9KqrOCviKP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Wal-Mart Parking Lot,American Soldier,American Soldier,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cG1Bu2EdPA9KqrOCviKP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Jungle Telegraph,American Soldier
Wal-Mart Parking Lot,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/56vasY8Rj0KZOmRBGdxWJG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",American Soldier,Wal-Mart Parking Lot,Wal-Mart Parking Lot,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/56vasY8Rj0KZOmRBGdxWJG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",American Soldier,Wal-Mart Parking Lot,Wal-Mart Parking Lot,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/56vasY8Rj0KZOmRBGdxWJG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Wal-Mart Parking Lot,Wal-Mart Parking Lot
Flashmob,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/12zN8LXXeQZBVNJUsp9ba7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Jungle Telegraph,Flashmob,Flashmob,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/12zN8LXXeQZBVNJUsp9ba7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",There Is a Wind,Flashmob,Flashmob,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/12zN8LXXeQZBVNJUsp9ba7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",American Soldier,Flashmob
There Is a Wind,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1cvq2iCZoH1xrv98xuNDbh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,There Is a Wind,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1cvq2iCZoH1xrv98xuNDbh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,There Is a Wind,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1cvq2iCZoH1xrv98xuNDbh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET13,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
First Love Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2CKtqXjVa5tEFZkIqWTg5c?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",First Love Song,First Love Song,First Love Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2CKtqXjVa5tEFZkIqWTg5c?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",First Love Song,First Love Song,First Love Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2CKtqXjVa5tEFZkIqWTg5c?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hell On The Heart,First Love Song
Hell On The Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5krkgeQ1U9SuwGIjr88tdE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hell On The Heart,Hell On The Heart,Hell On The Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5krkgeQ1U9SuwGIjr88tdE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hell On The Heart,Hell On The Heart,Hell On The Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5krkgeQ1U9SuwGIjr88tdE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",There Is a Wind,Hell On The Heart
NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Jungle Telegraph,NW Apt.,NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",There Is a Wind,NW Apt.,NW Apt.,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/3yv8etaPjrT1Iezjru5eoQ?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",First Love Song,NW Apt.
There Is a Wind,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1cvq2iCZoH1xrv98xuNDbh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,There Is a Wind,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1cvq2iCZoH1xrv98xuNDbh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,There Is a Wind,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1cvq2iCZoH1xrv98xuNDbh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET14,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
First Love Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2CKtqXjVa5tEFZkIqWTg5c?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",First Love Song,First Love Song,First Love Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2CKtqXjVa5tEFZkIqWTg5c?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",First Love Song,First Love Song,First Love Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2CKtqXjVa5tEFZkIqWTg5c?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",First Love Song,First Love Song
Wal-Mart Parking Lot,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/56vasY8Rj0KZOmRBGdxWJG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Wal-Mart Parking Lot,Wal-Mart Parking Lot,Wal-Mart Parking Lot,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/56vasY8Rj0KZOmRBGdxWJG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Wal-Mart Parking Lot,Wal-Mart Parking Lot,Wal-Mart Parking Lot,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/56vasY8Rj0KZOmRBGdxWJG?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",My Boy Builds Coffins,Wal-Mart Parking Lot
My Boy Builds Coffins,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1KxcbEY0asYVMR043MjZWq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",My Boy Builds Coffins,My Boy Builds Coffins,My Boy Builds Coffins,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1KxcbEY0asYVMR043MjZWq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",My Boy Builds Coffins,My Boy Builds Coffins,My Boy Builds Coffins,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1KxcbEY0asYVMR043MjZWq?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Wal-Mart Parking Lot,My Boy Builds Coffins
The loyal,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0K8bUT7d86KDy1k6AqgBqb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The loyal,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0K8bUT7d86KDy1k6AqgBqb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The loyal,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0K8bUT7d86KDy1k6AqgBqb?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Jungle Telegraph,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2Rgqj63cNCrXvKF1LqMRQm?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET15,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Flashmob,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/12zN8LXXeQZBVNJUsp9ba7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hell On The Heart,Flashmob,Flashmob,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/12zN8LXXeQZBVNJUsp9ba7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hell On The Heart,Flashmob,Flashmob,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/12zN8LXXeQZBVNJUsp9ba7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Soon We'll Be Found,Flashmob
Ex Lover,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0olmvjiNIM7jyJjM2ehWws?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Soon We'll Be Found,Ex Lover,Ex Lover,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0olmvjiNIM7jyJjM2ehWws?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Soon We'll Be Found,Ex Lover,Ex Lover,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0olmvjiNIM7jyJjM2ehWws?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Hell On The Heart,Ex Lover
Hell On The Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5krkgeQ1U9SuwGIjr88tdE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ex Lover,Hell On The Heart,Hell On The Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5krkgeQ1U9SuwGIjr88tdE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ex Lover,Hell On The Heart,Hell On The Heart,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/5krkgeQ1U9SuwGIjr88tdE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ex Lover,Hell On The Heart
Soon We'll Be Found,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02kxfjlaQ6yYjTZAFfn2Kh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Soon We'll Be Found,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02kxfjlaQ6yYjTZAFfn2Kh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Soon We'll Be Found,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02kxfjlaQ6yYjTZAFfn2Kh?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
World of Shit,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1DoUT4T1z8jc9qxdEWh738?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,World of Shit,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1DoUT4T1z8jc9qxdEWh738?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,World of Shit,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1DoUT4T1z8jc9qxdEWh738?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET16,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Fortunate Son,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02W3Xt0zd4cXTQ923Cx9Q3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",American Soldier,Fortunate Son,Fortunate Son,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02W3Xt0zd4cXTQ923Cx9Q3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",American Soldier,Fortunate Son,Fortunate Son,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/02W3Xt0zd4cXTQ923Cx9Q3?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',Fortunate Son
American Soldier,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cG1Bu2EdPA9KqrOCviKP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',American Soldier,American Soldier,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cG1Bu2EdPA9KqrOCviKP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Got A Feelin',American Soldier,American Soldier,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4cG1Bu2EdPA9KqrOCviKP0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",American Soldier,American Soldier
Flashmob,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/12zN8LXXeQZBVNJUsp9ba7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Fortunate Son,Flashmob,Flashmob,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/12zN8LXXeQZBVNJUsp9ba7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Fortunate Son,Flashmob,Flashmob,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/12zN8LXXeQZBVNJUsp9ba7?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Fortunate Son,Flashmob
I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,I Got A Feelin',"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0s88rm5EP0HSbzxiG88nr0?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
