#SET1,,,,,,,,,,,
The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,The White Sea,The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,The White Sea,The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Wanna Hear Another Fast Song,The White Sea
"You're Crashing, But You're No Wave","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0X4aFk5ImGT1zO7eB6CnaH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0X4aFk5ImGT1zO7eB6CnaH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0X4aFk5ImGT1zO7eB6CnaH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,"You're Crashing, But You're No Wave"
The Final March,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1MoTRFe8f9VdfIkZBtkhbn?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Final March,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1MoTRFe8f9VdfIkZBtkhbn?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,The Final March,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1MoTRFe8f9VdfIkZBtkhbn?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET13,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Listen to the Math,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aUCFLN0bDv4Mc6UdZ6UTy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,Listen to the Math,Listen to the Math,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aUCFLN0bDv4Mc6UdZ6UTy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,Listen to the Math,Listen to the Math,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aUCFLN0bDv4Mc6UdZ6UTy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Listen to the Math,Listen to the Math
"They're Not Horses, They're Unicorns","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0HgCtvmPic7T5kjk2Pg5B5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Listen to the Math,"They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0HgCtvmPic7T5kjk2Pg5B5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Listen to the Math,"They're Not Horses, They're Unicorns","They're Not Horses, They're Unicorns","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0HgCtvmPic7T5kjk2Pg5B5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,"They're Not Horses, They're Unicorns"
Freak Of The World,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1ZItptVkhokgijihhVmbug?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","They're Not Horses, They're Unicorns",Freak Of The World,Freak Of The World,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1ZItptVkhokgijihhVmbug?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","They're Not Horses, They're Unicorns",Freak Of The World,Freak Of The World,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1ZItptVkhokgijihhVmbug?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","They're Not Horses, They're Unicorns",Freak Of The World
Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Freak Gasoline Fight Accident,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1qI2l9ltyif2aZFzQdA71E?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Freak Gasoline Fight Accident,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1qI2l9ltyif2aZFzQdA71E?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Freak Gasoline Fight Accident,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1qI2l9ltyif2aZFzQdA71E?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET14,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
I Wanna Hear Another Fast Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0j5u3UNJIH1ZRouEyWO1TE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0j5u3UNJIH1ZRouEyWO1TE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0j5u3UNJIH1ZRouEyWO1TE?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",I Wanna Hear Another Fast Song,I Wanna Hear Another Fast Song
The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Way Away,The White Sea,The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Way Away,The White Sea,The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Way Away,The White Sea
Way Away,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0sYbfcMY1r5sSKSLd56wQO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Freak Gasoline Fight Accident,Way Away,Way Away,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0sYbfcMY1r5sSKSLd56wQO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Freak Gasoline Fight Accident,Way Away,Way Away,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0sYbfcMY1r5sSKSLd56wQO?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Freak Gasoline Fight Accident,Way Away
Freak Gasoline Fight Accident,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1qI2l9ltyif2aZFzQdA71E?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Freak Gasoline Fight Accident,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1qI2l9ltyif2aZFzQdA71E?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Freak Gasoline Fight Accident,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1qI2l9ltyif2aZFzQdA71E?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Big Distraction,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2O5tJrFRT5tIjC36qvLzjj?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Big Distraction,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2O5tJrFRT5tIjC36qvLzjj?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Big Distraction,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/2O5tJrFRT5tIjC36qvLzjj?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET15,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Listen to the Math,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aUCFLN0bDv4Mc6UdZ6UTy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,Listen to the Math,Listen to the Math,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aUCFLN0bDv4Mc6UdZ6UTy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,Listen to the Math,Listen to the Math,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aUCFLN0bDv4Mc6UdZ6UTy?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Listen to the Math,Listen to the Math
The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Uncanny,The White Sea,The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Uncanny,The White Sea,The White Sea,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/07o5xS14b4hj77kzbAKDKP?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Ambrosia,The White Sea
A Perfect Mess,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lKOm6mqmM2puYa8yWOPtM?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Listen to the Math,A Perfect Mess,A Perfect Mess,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lKOm6mqmM2puYa8yWOPtM?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Listen to the Math,A Perfect Mess,A Perfect Mess,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lKOm6mqmM2puYa8yWOPtM?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Uncanny,A Perfect Mess
Uncanny,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/6XRUnnM6CbA6rcfuc79uBt?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Uncanny,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/6XRUnnM6CbA6rcfuc79uBt?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Uncanny,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/6XRUnnM6CbA6rcfuc79uBt?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Ambrosia,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/4zMHaqE2XISYAS4JtOOuBR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET16,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
The Art of Losing,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aG4NJ7LLdeYTRkMrJMWDs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Art of Losing,The Art of Losing,The Art of Losing,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aG4NJ7LLdeYTRkMrJMWDs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","You're Crashing, But You're No Wave",The Art of Losing,The Art of Losing,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1aG4NJ7LLdeYTRkMrJMWDs?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","You're Crashing, But You're No Wave",The Art of Losing
"You're Crashing, But You're No Wave","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0X4aFk5ImGT1zO7eB6CnaH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0X4aFk5ImGT1zO7eB6CnaH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Art of Losing,"You're Crashing, But You're No Wave","You're Crashing, But You're No Wave","<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0X4aFk5ImGT1zO7eB6CnaH?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",A Perfect Mess,"You're Crashing, But You're No Wave"
A Perfect Mess,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lKOm6mqmM2puYa8yWOPtM?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",A Perfect Mess,A Perfect Mess,A Perfect Mess,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lKOm6mqmM2puYa8yWOPtM?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",A Perfect Mess,A Perfect Mess,A Perfect Mess,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0lKOm6mqmM2puYa8yWOPtM?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",The Art of Losing,A Perfect Mess
Freak Of The World,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1ZItptVkhokgijihhVmbug?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Freak Of The World,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1ZItptVkhokgijihhVmbug?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,Freak Of The World,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1ZItptVkhokgijihhVmbug?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
My Body Is A Cage,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0iBMvBVnt4kxYzQmCjAUP5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,My Body Is A Cage,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0iBMvBVnt4kxYzQmCjAUP5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,,My Body Is A Cage,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/0iBMvBVnt4kxYzQmCjAUP5?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",,
#SET17,,,,,,,,,,,
relevant_set_songs,relevant_set_songs_links,relevant_set_results_alg,relevant_set_results_true,ordered_list_songs,ordered_list_songs_links,ordered_list_results_alg (by order),ordered_list_results_true (by order),perfect_precision_songs,perfect_precision_songs_links,perfect_precision_results_alg,perfect_precision_results_true
Nice To Know You,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1JGvhr3FxgBzV36UPZfjnR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Nice To Know You,Nice To Know You,Nice To Know You,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1JGvhr3FxgBzV36UPZfjnR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",Nice To Know You,Nice To Know You,Nice To Know You,"<iframe style=""border-radius:12px"" src=""https://open.spotify.com/embed/track/1JGvhr3FxgBzV36UPZfjnR?utm_source=generator"" width=""100%"" height=""152"" frameBorder=""0"" allowfullscreen="""" allow=""autoplay; clipboard-write; encrypted-media; fullscreen; picture-in-picture"" loading=""lazy""></iframe>",A Perfect Mess,Nice To Know You
